global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,-0.03452821959163655,-0.03427554722676787,3,True,0.2,10.0
2,1,2,-0.03427554722676787,-0.03405445694844747,3,True,0.2,10.0
3,1,3,-0.03405445694844747,-0.03386145414612886,3,True,0.2,10.0
4,1,4,-0.03386145414612886,-0.033693239095491836,3,True,0.2,10.0
5,1,5,-0.033693239095491836,-0.03354735311716207,3,True,0.2,10.0
6,1,6,-0.03354735311716207,-0.03342126970356473,3,True,0.2,10.0
7,1,7,-0.03342126970356473,-0.03331302198420207,3,True,0.2,10.0
8,1,8,-0.03331302198420207,-0.03322083209049968,3,True,0.2,10.0
9,1,9,-0.03322083209049968,-0.03314331306447893,3,True,0.2,10.0
10,1,10,-0.03314331306447893,-0.03309629785687511,3,True,0.2,10.0
11,2,1,-0.03309629785687511,-0.03256595435900969,5,True,0.2,10.0
12,2,2,-0.03256595435900969,-0.0321476087669625,5,True,0.2,10.0
13,2,3,-0.0321476087669625,-0.03182114534968496,5,True,0.2,10.0
14,2,4,-0.03182114534968496,-0.03155840921297842,5,True,0.2,10.0
15,2,5,-0.03155840921297842,-0.031346957643826404,5,True,0.2,10.0
16,2,6,-0.031346957643826404,-0.031172109071869087,5,True,0.2,10.0
17,2,7,-0.031172109071869087,-0.031025382700677496,5,True,0.2,10.0
18,2,8,-0.031025382700677496,-0.030899834258292083,5,True,0.2,10.0
19,2,9,-0.030899834258292083,-0.030790627872329737,5,True,0.2,10.0
20,2,10,-0.030790627872329737,-0.030717652710746394,5,True,0.2,10.0
21,3,1,-0.030717652710746397,-0.029964529136408364,9,True,0.2,10.0
22,3,2,-0.029964529136408364,-0.029431242760052396,9,True,0.2,10.0
23,3,3,-0.029431242760052396,-0.029038039595683744,9,True,0.2,10.0
24,3,4,-0.029038039595683744,-0.028751716075688664,9,True,0.2,10.0
25,3,5,-0.028751716075688664,-0.028555544189657847,9,True,0.2,10.0
26,3,6,-0.028555544189657847,-0.028416399122664537,9,True,0.2,10.0
27,3,7,-0.028416399122664537,-0.028316859112137615,9,True,0.2,10.0
28,3,8,-0.028316859112137615,-0.02824716244185074,9,True,0.2,10.0
29,3,9,-0.02824716244185074,-0.02819939276419741,9,True,0.2,10.0
30,3,10,-0.02819939276419741,-0.028174177952669986,9,True,0.2,10.0
31,4,1,-0.028174177952669986,-0.027486945156361298,17,True,0.2,10.0
32,4,2,-0.027486945156361298,-0.027027314450580445,17,True,0.2,10.0
33,4,3,-0.027027314450580445,-0.026734186330852432,17,True,0.2,10.0
34,4,4,-0.026734186330852432,-0.02656954228958253,17,True,0.2,10.0
35,4,5,-0.02656954228958253,-0.02646896607332805,17,True,0.2,10.0
36,4,6,-0.02646896607332805,-0.02641503695965951,17,True,0.2,10.0
37,4,7,-0.02641503695965951,-0.026377134442394964,17,True,0.2,10.0
38,4,8,-0.026377134442394964,-0.026348866069742894,17,True,0.2,10.0
39,4,9,-0.026348866069742894,-0.02632679712223507,17,True,0.2,10.0
40,4,10,-0.02632679712223507,-0.026309295402287342,17,True,0.2,10.0
41,5,1,-0.02630929540228734,-0.026042364297114345,33,True,0.2,10.0
