global_step,iteration,iteration_step,objective_before_step,objective,control_point_count
1,1,1,-0.01172332931941399,-0.011283392998456859,3
2,1,2,-0.011283392998456859,-0.01087134358792554,3
3,1,3,-0.01087134358792554,-0.01048751751869236,3
4,1,4,-0.01048751751869236,-0.010132626764975318,3
5,1,5,-0.010132626764975318,-0.009805213585543003,3
6,1,6,-0.009805213585543003,-0.009506815413783721,3
7,1,7,-0.009506815413783721,-0.009235090188400318,3
8,1,8,-0.009235090188400318,-0.008989522755688224,3
9,1,9,-0.008989522755688224,-0.008769219300747129,3
10,1,10,-0.008769219300747129,-0.008574101628352263,3
11,1,11,-0.008574101628352263,-0.008403894064213014,3
12,1,12,-0.008403894064213014,-0.008250504562529164,3
13,1,13,-0.008250504562529164,-0.008112656807303237,3
14,1,14,-0.008112656807303237,-0.00798915112417103,3
15,1,15,-0.00798915112417103,-0.0078787624864623,3
16,1,16,-0.0078787624864623,-0.007781096978301177,3
17,1,17,-0.007781096978301177,-0.007695652286596799,3
18,1,18,-0.007695652286596799,-0.007619873934820858,3
19,1,19,-0.007619873934820858,-0.007555001966951048,3
20,1,20,-0.007555001966951048,-0.0075248300246236145,3
21,2,1,-0.007524830024623616,-0.007063933933490735,5
22,2,2,-0.007063933933490735,-0.0066547352309519825,5
23,2,3,-0.0066547352309519825,-0.006288211718218932,5
24,2,4,-0.006288211718218932,-0.005962692702439465,5
25,2,5,-0.005962692702439465,-0.005674403586164067,5
26,2,6,-0.005674403586164067,-0.005427676156428827,5
27,2,7,-0.005427676156428827,-0.005217247243221068,5
28,2,8,-0.005217247243221068,-0.00504101165220865,5
29,2,9,-0.00504101165220865,-0.004894680107364066,5
30,2,10,-0.004894680107364066,-0.0047772235365696,5
31,2,11,-0.0047772235365696,-0.004681785195848668,5
32,2,12,-0.004681785195848668,-0.004606391959961216,5
33,2,13,-0.004606391959961216,-0.0045488650084969775,5
34,2,14,-0.0045488650084969775,-0.004505730787691627,5
35,2,15,-0.004505730787691627,-0.0044735319071307275,5
36,2,16,-0.0044735319071307275,-0.004449695715256525,5
37,2,17,-0.004449695715256525,-0.004432012848261296,5
38,2,18,-0.004432012848261296,-0.004418468911720881,5
39,2,19,-0.004418468911720881,-0.004407742541800536,5
40,2,20,-0.004407742541800536,-0.004402689592909603,5
41,3,1,-0.004402689592909603,-0.004054323619859297,9
42,3,2,-0.004054323619859297,-0.003759486278165602,9
43,3,3,-0.003759486278165602,-0.0035097152934243613,9
44,3,4,-0.0035097152934243613,-0.0033004412805434703,9
45,3,5,-0.0033004412805434703,-0.0031274030039167467,9
46,3,6,-0.0031274030039167467,-0.002984783522258281,9
47,3,7,-0.002984783522258281,-0.002868926804490288,9
48,3,8,-0.002868926804490288,-0.0027740626623461574,9
49,3,9,-0.0027740626623461574,-0.002696134756424209,9
50,3,10,-0.002696134756424209,-0.0026391418992902068,9
51,3,11,-0.0026391418992902068,-0.002591575585208622,9
52,3,12,-0.002591575585208622,-0.00255166764994495,9
53,3,13,-0.00255166764994495,-0.0025181890259381094,9
54,3,14,-0.0025181890259381094,-0.002490399314432446,9
55,3,15,-0.002490399314432446,-0.002464522929770585,9
56,3,16,-0.002464522929770585,-0.0024446279385408557,9
57,3,17,-0.0024446279385408557,-0.0024298652412429672,9
58,3,18,-0.0024298652412429672,-0.002419348072888619,9
59,3,19,-0.002419348072888619,-0.002412526306783582,9
60,3,20,-0.002412526306783582,-0.002410125111943364,9
61,4,1,-0.002410125111943363,-0.00221573689981342,17
62,4,2,-0.00221573689981342,-0.0020512860170039072,17
63,4,3,-0.0020512860170039072,-0.0019204881789037225,17
64,4,4,-0.0019204881789037225,-0.0018148797766940313,17
65,4,5,-0.0018148797766940313,-0.0017338249718516017,17
66,4,6,-0.0017338249718516017,-0.0016735303060769517,17
67,4,7,-0.0016735303060769517,-0.001632708351817997,17
68,4,8,-0.001632708351817997,-0.0016051503504974083,17
69,4,9,-0.0016051503504974083,-0.0015867444112511989,17
70,4,10,-0.0015867444112511989,-0.0015762586719690866,17
71,4,11,-0.0015762586719690866,-0.0015693794265602364,17
72,4,12,-0.0015693794265602364,-0.001567317415182707,17
73,4,13,-0.001567317415182707,-0.0015658848118213773,17
74,4,14,-0.0015658848118213773,-0.0015645464415128616,17
75,4,15,-0.0015645464415128616,-0.0015630723861757901,17
76,4,16,-0.0015630723861757901,-0.001561407357575112,17
77,4,17,-0.001561407357575112,-0.0015595114409285545,17
78,4,18,-0.0015595114409285545,-0.0015573962001317143,17
79,4,19,-0.0015573962001317143,-0.001555218191759554,17
80,4,20,-0.001555218191759554,-0.0015540408025051433,17
