global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,0.6557549174327623,0.6562942524103047,3,True,0.2,10.0
2,1,2,0.6562942524103047,0.6567356124096079,3,True,0.2,10.0
3,1,3,0.6567356124096079,0.6570998296707049,3,True,0.2,10.0
4,1,4,0.6570998296707049,0.6574149043030671,3,True,0.2,10.0
5,1,5,0.6574149043030671,0.6577031261879731,3,True,0.2,10.0
6,1,6,0.6577031261879731,0.6579754555292153,3,True,0.2,10.0
7,1,7,0.6579754555292153,0.6582368860871834,3,True,0.2,10.0
8,1,8,0.6582368860871834,0.6583496699518153,3,True,0.2,10.0
9,1,9,0.6583496699518153,0.6583223312486106,3,True,0.2,10.0
10,1,10,0.6583223312486106,0.6582908655637608,3,True,0.2,10.0
11,2,1,0.6582908655637608,0.6586612971640264,5,True,0.2,10.0
12,2,2,0.6586612971640264,0.6589609919915379,5,True,0.2,10.0
13,2,3,0.6589609919915379,0.6592087101770525,5,True,0.2,10.0
14,2,4,0.6592087101770525,0.6594145400115936,5,True,0.2,10.0
15,2,5,0.6594145400115936,0.6595681749605802,5,True,0.2,10.0
16,2,6,0.6595681749605802,0.6596711590535292,5,True,0.2,10.0
17,2,7,0.6596711590535292,0.6596743858771483,5,True,0.2,10.0
18,2,8,0.6596743858771483,0.659676096550765,5,True,0.2,10.0
19,2,9,0.659676096550765,0.6596764984679101,5,True,0.2,10.0
20,2,10,0.6596764984679101,0.659676069087803,5,True,0.2,10.0
21,3,1,0.659676069087803,0.6598401179287963,9,True,0.2,10.0
22,3,2,0.6598401179287963,0.6599377645035595,9,True,0.2,10.0
23,3,3,0.6599377645035595,0.6600073036740431,9,True,0.2,10.0
24,3,4,0.6600073036740431,0.660067002630646,9,True,0.2,10.0
25,3,5,0.660067002630646,0.6601194981131189,9,True,0.2,10.0
26,3,6,0.6601194981131189,0.660161879605046,9,True,0.2,10.0
27,3,7,0.660161879605046,0.6601930254514495,9,True,0.2,10.0
28,3,8,0.6601930254514495,0.6602147723668987,9,True,0.2,10.0
29,3,9,0.6602147723668987,0.6602305373964384,9,True,0.2,10.0
30,3,10,0.6602305373964384,0.6602383941208632,9,True,0.2,10.0
31,4,1,0.6602383941208632,0.6603211104559156,17,True,0.2,10.0
32,4,2,0.6603211104559156,0.6603574596570722,17,True,0.2,10.0
33,4,3,0.6603574596570722,0.6603822920875584,17,True,0.2,10.0
34,4,4,0.6603822920875584,0.660401565321633,17,True,0.2,10.0
35,4,5,0.660401565321633,0.6604127686765497,17,True,0.2,10.0
36,4,6,0.6604127686765497,0.6604181764178733,17,True,0.2,10.0
37,4,7,0.6604181764178733,0.6604214800394427,17,True,0.2,10.0
38,4,8,0.6604214800394427,0.66042437126325,17,True,0.2,10.0
39,4,9,0.66042437126325,0.6604270386726933,17,True,0.2,10.0
40,4,10,0.6604270386726933,0.6604271087463212,17,True,0.2,10.0
41,5,1,0.6604271087463212,0.6605391824384398,33,True,0.2,10.0
42,5,2,0.6605391824384398,0.6605716770011845,33,True,0.2,10.0
43,5,3,0.6605716770011845,0.6605922277537748,33,True,0.2,10.0
44,5,4,0.6605922277537748,0.660602237027352,33,True,0.2,10.0
45,5,5,0.660602237027352,0.6606051015938961,33,True,0.2,10.0
46,5,6,0.6606051015938961,0.6606052921287436,33,True,0.2,10.0
47,5,7,0.6606052921287436,0.6606067585233815,33,True,0.2,10.0
48,5,8,0.6606067585233815,0.6606092307977525,33,True,0.2,10.0
49,5,9,0.6606092307977525,0.6606117544280654,33,True,0.2,10.0
50,5,10,0.6606117544280654,0.6606097879580476,33,True,0.2,10.0
